DNI,Edad,Sexo,Satisfaccion,Celular,TipoPlan
54166807,19,F,1,903867277,1
14146567,60,F,1,994996378,0
13964139,70,M,1,960606344,0
96910119,33,M,0,921971354,1
88685858,43,F,1,939956156,0
91809934,52,F,0,968279454,0
65066483,72,M,0,928962420,0
26131906,21,M,1,907556492,1
38353838,51,F,1,917550102,1
24850776,47,F,0,929037154,0
53867347,61,M,0,954041162,0
27363478,50,F,0,934192122,0
18040036,28,M,0,971780463,0
41951235,31,F,0,996810667,0
72322317,46,F,0,927097855,0
15919533,64,F,0,925205405,0
86313775,51,M,1,996921119,1
63626743,34,M,0,969146190,0
74063609,38,M,0,917984562,1
46365537,40,F,0,970286095,0
67066202,60,F,1,976057080,1
63299130,36,F,0,930192982,0
97640626,58,F,0,972643047,1
84055001,28,F,0,919067471,0
50685668,56,M,1,904530947,1
94656590,36,M,1,972846570,1
84508732,55,M,1,931161508,0
67696491,61,M,1,919330435,0
68173358,71,M,0,907823329,1
32513672,40,M,0,970306515,0
62242083,60,F,0,946922933,0
35165098,30,F,1,994419537,0
77834288,43,F,1,914544122,0
93298218,39,M,1,959101110,0
11951173,42,M,0,972339496,1
64762385,75,M,1,973462061,1
27270328,19,F,1,956012525,1
50454322,77,M,1,912615906,1
81057954,39,F,0,941711513,0
72299926,67,M,1,998690305,1
15660969,74,F,0,928793458,1
10467334,68,M,0,999334749,0
31947211,18,M,1,905000230,1
49473858,65,F,0,972611328,0
64108476,58,F,0,999673837,1
86395292,27,M,1,927050078,0
34676891,35,M,1,920877811,0
19374185,37,M,1,998519786,1
72224962,19,M,1,949916497,0
63944669,32,F,0,949271608,1
52752930,71,M,0,918205822,0
36703921,20,M,1,945550100,0
23815080,69,F,0,970604284,0
90326749,20,F,0,954610835,0
99286998,63,M,0,908111470,1
93441852,34,M,1,963922608,1
94061111,47,F,1,972758288,0
16512488,46,F,1,969845492,0
34597291,67,F,0,953664360,1
18186393,74,F,1,971198951,0
32364947,28,F,0,990084330,1
30582510,27,F,1,901029247,0
68431269,23,M,1,997854958,0
54813031,28,M,0,961508239,0
87581294,67,M,1,979140969,1
67449720,55,M,1,920539173,1
55826939,56,F,1,910055392,0
91406231,69,M,0,905034653,1
54040857,40,M,1,929441102,1
54844018,30,M,1,951427163,1
89036907,73,M,0,941990957,1
25926098,38,F,0,943113998,1
36919669,77,F,1,975179196,0
50755144,78,F,0,980986227,1
77810849,63,M,1,972421512,0
64427787,30,M,0,911851498,1
34549031,60,M,0,900974240,1
79596447,25,F,0,963693716,0
21727215,70,F,0,907600170,1
59783615,70,F,1,995777235,1
